🇨🇳央卫港台,#genre#
TVBS 新聞台,http://php.jdshipin.com:8880/smt.php?id=tvbs_n
TVBS 歡樂台,http://php.jdshipin.com:8880/smt.php?id=tvbshuanle_twn
TVBS HD,http://php.jdshipin.com:8880/smt.php?id=tvbs
中天新聞台,http://php.jdshipin.com:8880/smt.php?id=ctiasia_twn
台視綜合台,http://php.jdshipin.com:8880/smt.php?id=ttvzhonghe
八大第一台,http://php.jdshipin.com:8880/smt.php?id=badafirst
八大綜合台,http://php.jdshipin.com:8880/smt.php?id=badazhonghe
三立台灣台,http://php.jdshipin.com:8880/smt.php?id=sanlitaiwan
三立綜合台,http://php.jdshipin.com:8880/smt.php?id=sanlizhonghe
緯來日本台,http://php.jdshipin.com:8880/smt.php?id=videolandjapan
緯來電影台,http://php.jdshipin.com:8880/smt.php?id=videolandmovie
美食星球,http://php.jdshipin.com:8880/smt.php?id=foodplanet_twn
TLC Asia,http://php.jdshipin.com:8880/smt.php?id=tlc_twn
東森洋片,http://php.jdshipin.com:8880/smt.php?id=ettvwestern
龍翔時代電影台,http://php.jdshipin.com:8880/smt.php?id=lungxiangtime_twn
愛爾達影劇台,http://php.jdshipin.com:8880/smt.php?id=eltayingju_twn
阿里郎,http://php.jdshipin.com:8880/smt.php?id=arirang_twn
亞洲旅遊台,http://php.jdshipin.com:8880/smt.php?id=asiatravel_twn
龍華電影台,http://php.jdshipin.com:8880/smt.php?id=xingwei_movie
HBO(亞洲),http://php.jdshipin.com:8880/smt.php?id=hbohd_twn
MTVLive,http://php.jdshipin.com:8880/smt.php?id=Weishimovie
Discovery Asia,http://php.jdshipin.com:8880/smt.php?id=discoverytwn_twn
Discovery DMAX,http://php.jdshipin.com:8880/smt.php?id=discoveryhd_twn
MeWatch Ch 5,http://php.jdshipin.com:8880/smt.php?id=Mewatch_ch5
MeWatch Ch 8,http://php.jdshipin.com:8880/smt.php?id=Mewatch_ch8
MeWatch Ch U,http://php.jdshipin.com:8880/smt.php?id=Mewatch_chU
Channel U,http://php.jdshipin.com:8880/smt.php?id=ChannelU

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
無綫新聞台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河頻道, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧經典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映頻道, http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
愛奇藝,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro歡喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空間,http://php.jdshipin.com/smt.php?id=TV8
華麗翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亞洲武俠頻道,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河頻道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe

TVB Plus,http://cdn.163189.xyz/live/?id=tvbp

翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
鳳凰衞視中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳視澳門,http://cdn.163189.xyz/live/asam/stream.m3u8
澳視衛星,http://cdn.163189.xyz/live/as/stream.m3u8

廣東珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
廣東體育,http://cdn2.163189.xyz/live/gdty/stream.m3u8

重溫經典頻道,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
鳳凰衞視資訊台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台北美版(TVB J1),http://cdn3.163189.xyz/live/j1/stream.m3u8

八度空間,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8

龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8


翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
華麗翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
華麗翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
無綫新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河頻道,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd

鳳凰衛視資訊台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰衛視香港台,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
無綫新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
翡翠台,http://cdn3.132.us.kg/live/fct/stream.m3u8
明珠台,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK32,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
龍華電影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍華經典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龍華卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龍華偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龍華日韓,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龍華戲劇,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
八度空間,https://cdn6.132.us.kg/live/8tv/stream.m3u8
CHU,https://cdn6.132.us.kg/live/chu/stream.m3u8
CH5,https://cdn6.132.us.kg/live/ch5/stream.m3u8
CH8,https://cdn6.132.us.kg/live/ch8/stream.m3u8

NOW新聞台,http://cdn.1636.dpdns.org/live/now/stream.m3u8
VIUTV,http://cdn.1636.dpdns.org/live/viu/stream.m3u8
🐻台灣（中華電信）,#genre#
年代much,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743862859&kdssign=0c2d462af91111083988600ef5b3f711
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu/sat/md051
博斯魅力,rtmp://f13h.mine.nu/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu/sat/md041
博斯網球,rtmp://f13h.mine.nu/sat/md031
香港有線18寶,rtmp://f13h.mine.nu/sat/hk021
TVB Plus,rtmp://f13h.mine.nu/sat/hk011

台視,rtmp://f13h.mine.nu:1935/sat/tv071
中視,rtmp://f13h.mine.nu:1935/sat/tv091
華視,rtmp://f13h.mine.nu:1935/sat/tv111
民視,rtmp://f13h.mine.nu:1935/sat/tv051
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
MOMO綜合台,rtmp://f13h.mine.nu:1935/sat/tv761
DAZN1,rtmp://f13h.mine.nu:1935/sat/tv731
DAZN2,rtmp://f13h.mine.nu:1935/sat/tv741
TVBS歡樂台,rtmp://f13h.mine.nu:1935/sat/tv421
TVBS新聞台,rtmp://f13h.mine.nu:1935/sat/tv551
ELTA體育1台,rtmp://f13h.mine.nu:1935/sat/md011
ELTA體育2台,rtmp://f13h.mine.nu:1935/sat/md051
博斯魅力,rtmp://f13h.mine.nu:1935/sat/md021
ELTA體育3台,rtmp://f13h.mine.nu:1935/sat/md041
博斯網球,rtmp://f13h.mine.nu:1935/sat/md031
香港有線18寶,rtmp://f13h.mine.nu:1935/sat/hk021
TVB Plus,rtmp://f13h.mine.nu:1935/sat/hk011



台視,rtmp://twcdn.top/sat/tv071
中視,rtmp://twcdn.top/sat/tv091
華視,rtmp://twcdn.top/sat/tv111
民視,rtmp://twcdn.top/sat/tv051
非凡新聞,rtmp://twcdn.top/sat/tv581
東森超視,rtmp://twcdn.top/sat/tv331
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來體育,rtmp://twcdn.top/sat/tv721
緯來日本,rtmp://twcdn.top/sat/tv771
MOMO綜合台,rtmp://twcdn.top/sat/tv761
DAZN1,rtmp://twcdn.top/sat/tv731
DAZN2,rtmp://twcdn.top/sat/tv741
TVBS歡樂台,rtmp://twcdn.top/sat/tv421
TVBS新聞台,rtmp://twcdn.top/sat/tv551
ELTA體育1台,rtmp://twcdn.top/sat/md011
ELTA體育2台,rtmp://twcdn.top/sat/md051
博斯魅力,rtmp://twcdn.top/sat/md021
ELTA體育3台,rtmp://twcdn.top/sat/md041
博斯網球,rtmp://twcdn.top/sat/md031
香港有線18寶,rtmp://twcdn.top/sat/hk021
TVB Plus,rtmp://twcdn.top/sat/hk011


台視,rtmp://9hv9.mine.nu/sat/tv071
中視,rtmp://9hv9.mine.nu/sat/tv091
華視,rtmp://9hv9.mine.nu/sat/tv111
民視,rtmp://9hv9.mine.nu/sat/tv051
非凡新聞,rtmp://9hv9.mine.nu/sat/tv581
東森超視,rtmp://9hv9.mine.nu/sat/tv331
緯來育樂,rtmp://9hv9.mine.nu/sat/tv701
緯來體育,rtmp://9hv9.mine.nu/sat/tv721
緯來日本,rtmp://9hv9.mine.nu/sat/tv771
MOMO綜合台,rtmp://9hv9.mine.nu/sat/tv761
DAZN1,rtmp://9hv9.mine.nu/sat/tv731
DAZN2,rtmp://9hv9.mine.nu/sat/tv741
TVBS歡樂台,rtmp://9hv9.mine.nu/sat/tv421
TVBS新聞台,rtmp://9hv9.mine.nu/sat/tv551
ELTA體育1台,rtmp://9hv9.mine.nu/sat/md011
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md051
博斯魅力,rtmp://9hv9.mine.nu/sat/md021
ELTA體育3台,rtmp://9hv9.mine.nu/sat/md041
博斯網球,rtmp://9hv9.mine.nu/sat/md031
香港有線18寶,rtmp://9hv9.mine.nu/sat/hk021
TVB Plus,rtmp://9hv9.mine.nu/sat/hk011





台視,rtmp://60.248.77.83/sat/tv071.flv
中視,rtmp://60.248.77.83/sat/tv091.flv
華視,rtmp://60.248.77.83/sat/tv111.flv
民視,rtmp://60.248.77.83/sat/tv051.flv
非凡新聞,rtmp://60.248.77.83/sat/tv581.flv
東森超視,rtmp://60.248.77.83/sat/tv331.flv
緯來育樂,rtmp://60.248.77.83/sat/tv701.flv
緯來體育,rtmp://60.248.77.83/sat/tv721.flv
緯來日本,rtmp://60.248.77.83/sat/tv771.flv
MOMO綜合台,rtmp://60.248.77.83/sat/tv761.flv
DAZN1,rtmp://60.248.77.83/sat/tv731.flv
DAZN2,rtmp://60.248.77.83/sat/tv741.flv
TVBS歡樂台,rtmp://60.248.77.83/sat/tv421.flv
TVBS新聞台,rtmp://60.248.77.83/sat/tv551.flv
ELTA體育1台,rtmp://60.248.77.83/sat/md011.flv
ELTA體育2台,rtmp://60.248.77.83/sat/md051.flv
博斯魅力,rtmp://60.248.77.83/sat/md021.flv
ELTA體育3台,rtmp://60.248.77.83/sat/md041.flv
博斯網球,rtmp://60.248.77.83/sat/md031.flv
香港有線18寶,rtmp://60.248.77.83/sat/hk021.flv
TVB Plus,rtmp://60.248.77.83/sat/hk011.flv
ITV央视,#genre#

CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv1.flv
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv2.flv
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv3.flv
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv4.flv
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5.flv
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5p.flv
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv6.flv
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv7.flv
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv8.flv
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv9.flv
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv10.flv
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv11.flv
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv12.flv
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv13.flv
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv14.flv
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv15.flv
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv16.flv
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv17.flv
港澳①,#genre#

广东珠江频道,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131

凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
TVB翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB无线新闻台,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB明珠台,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
香港有线新闻台,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
香港有线18台,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
香港有线18台(备),http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
NOW直播台,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335
NOW新闻台,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW财经台,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
HOY国际财经台,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
HOY TV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
港台电视31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
港台电视32,http://api.mytv666.top/api/hk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
东森新闻台,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森财经新闻台,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
中视新闻台,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
台视新闻台,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
三立新闻台,http://api.mytv666.top/api/hk.php?id=6664313166363665303363346537313533346630306337303761363333393839267469643d74762669643d3534
民视新闻台,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
华视新闻台,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
镜电视新闻台,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
TVBS新闻台,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS HD,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
中视HD,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
台视HD,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
民视HD,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
华视HD,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
三立台湾台,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
緯來體育台,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来日本台,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来育乐台,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
DAZN 1,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830
DAZN 2,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
爱尔达体育1台,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
爱尔达体育2台,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育3台,http://api.mytv666.top/api/hk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835
爱尔达体育4台,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
大爱一台,http://api.mytv666.top/api/hk.php?id=6362646634373632386563623362633136343831663030346666376561313165267469643d74762669643d3837
大爱二台,http://api.mytv666.top/api/hk.php?id=3562393833313136393864323964396231646531646262373330623138666163267469643d74762669643d3838
HBO HD,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
好莱坞电影,http://api.mytv666.top/api/hk.php?id=3664303732353764613334376136396233316166646465383731396336333832267469643d74762669643d3931
FOX新聞,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
CNN新闻,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
BBC新闻,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
Discovery,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
TVBS HD,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS新闻台,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天亚洲台,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
半岛新闻,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
民视新闻台,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
寰宇財經台,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
影迷數位電影台,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
AMC电影台,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
靖天电影台,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
龙华电影,http://api.mytv666.top/api/hk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237
采昌影剧,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖天戏剧台,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
智林体育台,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
时尚运动X,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
靖天育乐台,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯运动1,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动2,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
博斯网球,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限2,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
TRACE SPORTS STARS,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
視納華仁紀實頻道,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
