🇨🇳央卫港台,#genre#
非凡新聞台,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378

中視經典 HD,http://198.16.100.186:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中視經典 HD,http://198.16.100.186:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
亞洲旅遊台,http://198.16.100.186:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亞洲旅遊台,http://198.16.100.186:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
華藝中文台 HD,http://198.16.100.186:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
華藝中文台 HD,http://198.16.100.186:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
愛爾達影劇HD,http://198.16.100.186:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達體育1台,http://198.16.100.186:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
愛爾達體育1台,http://198.16.100.186:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
愛爾達體育2台,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
愛爾達體育2台,http://198.16.100.186:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
愛爾達體育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
動物星球(台灣),http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
動物星球(台灣),http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
動物星球(台灣),http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
AnimalPlanet(EN),http://198.16.100.186:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
Discovery探索頻道(台灣),http://198.16.100.186:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
Discovery亞洲台,http://198.16.100.186:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
Discovery亞洲台,http://198.16.100.186:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
DMAX,http://198.16.100.186:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
DMAX,http://198.16.100.186:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
DMAX,http://198.16.100.186:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
EYETV戲劇台,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYETV戲劇台,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅遊台,http://198.16.100.186:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
TV8,http://198.16.100.186:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35


TLC旅遊生活,http://198.16.100.186:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TLC旅遊生活,http://198.16.100.186:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132








東森戲劇 HD,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
中天綜合,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天娛樂,http://198.16.100.186:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac

🇺🇸麒麟快播,#genre#


華視,https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
民視,https://k44991.kylintv.tv/live/formosatv_iphone.m3u8
中國電影頻道北美,https://k44991.kylintv.tv/live/chinamovie_iphone.m3u8
中天新聞,https://k44991.kylintv.tv/live/cti_iphone.m3u8
北美焦點新聞台,https://k44991.kylintv.tv/live/qljdhd_iphone.m3u8
瀾湄國際,https://k99441.kylintv.tv/live/yntv_iphone.m3u8
海峽衛視,https://k44991.kylintv.tv/live/fjstv_iphone.m3u8
鳳凰衛視中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰衛視資訊台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰衛視美洲台,https://k44991.kylintv.tv/live/pxnaus_iphone.m3u8
鳳凰衛視香港台,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
美國中文電視台,https://k09093.kylintv.tv/live/snvn_iphone.m3u8
大愛一台,https://k44991.kylintv.tv/live/daai_iphone.m3u8
好消息2台,https://k44991.kylintv.tv/live/gdtv2_iphone.m3u8
CCTV-4,https://k99441.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-5,https://k99441.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-6,https://k99441.kylintv.tv/live/cctv6hd_iphone.m3u8
CHC高清電影,https://h5cdn404.kylintv.tv/live/chcmoviehd_iphone.m3u8
浙江衛視,https://k99441.kylintv.tv/live/zhejtvhd_iphone.m3u8
江蘇衛視,https://k99441.kylintv.tv/live/jstvhd_iphone.m3u8
北京衛視,https://k99441.kylintv.tv/live/btvhd_iphone.m3u8
東方衛視,https://k99441.kylintv.tv/live/dragontvhd_iphone.m3u8
湖南衛視,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
安徽衛視,https://k99441.kylintv.tv/live/ahtvhd_iphone.m3u8
金鷹卡通,https://k445991.kylintv.tv/live/jykt_iphone.m3u8
廣東衛視,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
廣西衛視,https://k99441.kylintv.tv/live/guangxitv_iphone.m3u8
貴州衛視,https://k44991.kylintv.tv/live/cetvedu_iphone.m3u8
大灣區衛視,https://k44991.kylintv.tv/live/tvs_iphone.m3u8
昆侖劇場,https://k44991.kylintv.tv/live/kunlunhd_iphone.m3u8
長江劇場,https://k44991.kylintv.tv/live/yangtse_iphone.m3u8
北美生活,https://k09093.kylintv.tv/live/bmshsp_iphone.m3u8
明鏡新聞,https://h5cdn2.kylintv.tv/live/mnl_iphone.m3u8
CCTV-13(失效),https://h5cdn1.kylintv.tv/live/cctv13news_iphone.m3u8
CCTV-2(失效),https://h5cdn2.kylintv.tv/live/cctv2_iphone.m3u8
未知1(失效),https://h5cdn404.kylintv.tv/live/bmmssp_iphone.m3u8
未知3(失效),https://h5cdn3.kylintv.tv/live/cbn_iphone.m3u8
未知4(失效),https://h5cdn3.kylintv.tv/live/dongzuomovie_iphone.m3u8
未知5(失效),https://h5cdn3.kylintv.tv/live/ihotfun_iphone.m3u8
未知6(失效),https://h5cdn3.kylintv.tv/live/ihotmusic_iphone.m3u8

🇺🇸魅力中國,#genre#
東森新聞美洲台,http://udnhls.skilldns.com:80/dsxw.m3u8
東森美洲衛視,http://udnhls.skilldns.com:80/dsmz.m3u8
東森新聞美洲台,http://udnhls.skilldns.com/dsxw.m3u8
東森美洲衛視,http://udnhls.skilldns.com/dsmz.m3u8
中國國際教育1台,http://udnhls.skilldns.com:80/cectv1.m3u8
中國國際教育2台,http://udnhls.skilldns.com:80/cectv2.m3u8
中國國際教育3台,http://udnhls.skilldns.com:80/cectv3.m3u8
中國國際教育4台,http://udnhls.skilldns.com:80/cectv4.m3u8
⏲央卫推流,#genre#
-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbsAKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
民视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
中视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
华视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
台视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv066
寰宇4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
tvbs4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
台视财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv056
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
国际财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv104
全球财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live060
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
cnbc财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live130
tvbs精采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv067
tvbs欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv068
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
tvbs台剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live088
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
爱达娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv070
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天国际4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
国会频壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv084
国会频贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv085
好消息壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv16
好消息贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv17
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
原住民族4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live014
唐人亚太4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live050
智林体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv101
博斯魅力4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn04
博斯网球4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn09
博高球壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn05
博高球贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn06
博运动壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn07
博运动贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn08
博无限壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn10
博无限贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn13
阿里郎台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv079
滚动人生4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live012
达文西台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv018
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
美国之音4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv03
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
非凡商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv048
第壹商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv109
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
经典电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live021
经典卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live022
精选动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live024
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
古典音乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv059
客家电视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv043
华仁纪实4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv013
时尚运动4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv014
空间居家4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live206
生活英语4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn20
互动英语4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live030
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
数位电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv011
欧洲电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live157
Amc电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv017
CINEMA-4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live069
TRA体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv077
车迷体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live201
SMArt台4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn19
罪案侦查4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live027
霹雳布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live145
金光布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live144
nick动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live032
nick少儿4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live105
MO-亲子4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live107
DreamW4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live017
LUXE-TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live121
rock娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live080
rock电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live138
HItS电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live620
magellan4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live123
INULTRa4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live096
LifeTime4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live029
电影原声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live031
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
PETClUB4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live110
FUN娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live011
韩国娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv016
GLOBAL4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live112
TV5mon4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live122
TRACEU4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv082
BLoomb4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live059
FRANCE4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live146
MEZZOl4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv083
GINX_TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv053
DW-之声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live071
历史频道4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live026
国家地理4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live208
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live046
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购叁4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live048
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
凤凰中文频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
